"","date","source","section","title","description","url"
"1443","10/31/2018","thehindu","top-news","United Committee Manipur holds rally for ‘unity’, United Naga Council calls for 12-hour strike","A massive rally was organised in Manipur by the United Committee Manipur (UCM) on Wednesday to demand protection of the State’s integrity and unity a","https://www.thehindu.com/news/national/other-states/united-committee-manipur-holds-rally-for-unity-united-naga-council-calls-for-12-hour-strike/article25383857.ece"
"1453","10/31/2018","thehindu","top-news","Cong. wins ZP bypoll","Congress candidate Nagesh Kala Madana emerged victorious in Adaki constituency of the Kalaburagi Zilla Panchayat on Wednesday beating nearest rival Vi","https://www.thehindu.com/news/national/karnataka/cong-wins-zp-bypoll/article25383856.ece"
"1463","10/31/2018","thehindu","top-news","Jagan attack case: Kanigiri woman held for questioning","Brother taken into custody at Piduguralla; remand of accused may be extended","https://www.thehindu.com/news/national/andhra-pradesh/jagan-attack-case-kanigiri-woman-held-for-questioning/article25383853.ece"
"1473","10/31/2018","thehindu","top-news","Coalition partners put up a show of strength","Leaders urge people to vote for joint candidate Ugrappa","https://www.thehindu.com/news/national/karnataka/coalition-partners-put-up-a-show-of-strength/article25383843.ece"
"1483","10/31/2018","thehindu","top-news","SAD plans protest against distortion of history","Shiromani Akali Dal president (SAD) Sukhbir Singh Badal on Wednesday said the party would start a “struggle”' against the ruling Congress government f","https://www.thehindu.com/news/national/other-states/sad-plans-protest-against-distortion-of-history/article25383839.ece"
"1493","10/31/2018","thehindu","top-news","General strike will lead to fall of Modi govt.: CITU leaders","‘NDA adopting pro-corporate approach; disinvestment part of hidden agenda’","https://www.thehindu.com/news/national/andhra-pradesh/general-strike-will-lead-to-fall-of-modi-govt-citu-leaders/article25383834.ece"
"1503","10/31/2018","thehindu","top-news","Vigilance awareness programme","The Indian Oil Corporation (IOC), Mangaluru Division, and The Hindu will organise a programme to observe vigilance awareness week on the theme ‘eradic","https://www.thehindu.com/news/national/karnataka/vigilance-awareness-programme/article25383832.ece"
"1516","10/31/2018","thehindu","top-news","Folk art is the mother of all art forms, says Baragur","Karnataka Folklore University in Haveri district holds its fourth convocation","https://www.thehindu.com/news/national/karnataka/folk-art-is-the-mother-of-all-art-forms-says-baragur/article25383823.ece"
"1523","10/31/2018","thehindu","top-news","Protest against extortion by extremists hits life in Dimapur","Life in Dimapur, Nagaland’s commercial hub, was affected on Wednesday as hundreds of people took to the streets to protest against “illegal taxation,”","https://www.thehindu.com/news/national/other-states/protest-against-extortion-by-extremists-hits-life-in-dimapur/article25383819.ece"
"1533","10/31/2018","thehindu","top-news","‘TS letter on LI project politically motivated’","Govt. doing what is needed for Rayalaseema: Uma","https://www.thehindu.com/news/national/andhra-pradesh/ts-letter-on-li-project-politically-motivated/article25383807.ece"
"1543","10/31/2018","thehindu","top-news","Nitish may expand Cabinet soon for ‘social balance’","Leaders from Extremely Backward Classes may get ministerial berth","https://www.thehindu.com/news/national/other-states/nitish-may-expand-cabinet-soon-for-social-balance/article25383797.ece"
"1553","10/31/2018","thehindu","top-news","ZBNF revolution sweeps village","Farmers on cloud nine over dramatic turnaround in fortunes","https://www.thehindu.com/news/national/andhra-pradesh/zbnf-revolution-sweeps-village/article25383773.ece"
"1563","11/01/2018","thehindu","top-news","Action sought against officials violating code","Action demanded against officials for violating poll code","https://www.thehindu.com/elections/telangana-assembly-elections-2018/action-sought-against-officials-violating-code/article25383770.ece"
"1573","10/31/2018","thehindu","top-news","Maddur Cong. workers to press NOTA option","The Congress workers in Maddur, on Wednesday, said they would rather exercise the NOTA option than favour the Janata Dal (Secular) candidate in the No","https://www.thehindu.com/news/national/karnataka/maddur-cong-workers-to-press-nota-option/article25383748.ece"
"1583","10/31/2018","thehindu","top-news","EC identifies 1,502 critical booths","Of the 6,453 polling stations in three Lok Sabha and two Assembly constituencies where bypolls will be held on November 3, the Election Commission has","https://www.thehindu.com/news/national/karnataka/ec-identifies-1502-critical-polling-booths/article25383733.ece"
"1593","10/31/2018","thehindu","top-news","The tough task of convincing Cong. voters in Ramanagaram","With many still undecided about voting, Congress poll managers are concentrating mainly on bringing the party workers to polling stations","https://www.thehindu.com/news/national/karnataka/the-tough-task-of-convincing-cong-voters-in-ramanagaram/article25383696.ece"
"1603","10/31/2018","thehindu","top-news","Action plan to address  workers’ grievances crucial: D.K. Suresh","Acknowledging that Congress workers at the grass roots were facing problems, especially in Old Mysore region, Bengaluru Rural MP D.K. Suresh said the","https://www.thehindu.com/news/national/karnataka/action-plan-to-address-party-workers-grievances-crucial-dk-suresh/article25383689.ece"
"1616","10/31/2018","thehindu","top-news","Skill development initiative makes tribal youth job-ready","Launched by DEED, an NGO, the centre can train 100 youths","https://www.thehindu.com/news/national/karnataka/skill-development-initiative-makes-tribal-youth-job-ready/article25383676.ece"
"1623","10/31/2018","thehindu","top-news","BJP says Cong betrayed devotees","BJP State general secretary A.N. Radhakrishnan on Wednesday criticised the Congress for its ‘change of stance’ on the Sabarimala ‘entry for all-women’","https://www.thehindu.com/news/national/kerala/bjp-says-cong-betrayed-devotees/article25383670.ece"
"1632","10/31/2018","thehindu","top-news","Bypolls will indicate mood for 2019: Siddaramaiah","Siddaramaiah, former Chief Minister and Chairman of the coordination committee of Janata Dal (Secular)-Congress coalition government, said that bypoll","https://www.thehindu.com/news/national/karnataka/bypolls-will-indicate-mood-for-2019-siddaramaiah/article25383667.ece"
"1643","10/31/2018","thehindu","top-news","Radio-collaring of elephants begins","The operation to radio-collar elephants began at Ale Belur in Sakleshpur taluk. The staff attempted to sedate a female elephant and radio-collar it bu","https://www.thehindu.com/news/national/karnataka/radio-collaring-of-elephants-begins/article25383646.ece"
"1653","10/31/2018","thehindu","top-news","Spelling out the importance of unity","Birth anniversary of Sardar Vallabhbhai Patel observed","https://www.thehindu.com/news/national/telangana/spelling-out-the-importance-of-unity/article25383620.ece"
"1663","10/31/2018","thehindu","top-news","Prize money for Nehru Trophy to be increased","Race expected to rejuvenate flood-hit Kuttanad","https://www.thehindu.com/news/national/kerala/prize-money-for-nehru-trophy-to-be-increased/article25383607.ece"
"1673","11/01/2018","thehindu","top-news","‘Probe pro-TRS coverage’","Excessive publicity to TRS and KCR in media, says Revanth Reddy","https://www.thehindu.com/elections/telangana-assembly-elections-2018/probe-pro-trs-coverage/article25383592.ece"
"1683","11/01/2018","thehindu","top-news","₹1.7 cr worth liquor seized by poll officials","Huge quantities of cash and other items also seized","https://www.thehindu.com/news/cities/Hyderabad/17-cr-worth-liquor-seized-by-poll-officials/article25383590.ece"
"1693","11/01/2018","thehindu","top-news","Wary of Cong.-TDP alliance: KTR","TRS giving priority to farmers, says TRS leader","https://www.thehindu.com/news/cities/Hyderabad/wary-of-cong-tdp-alliance-ktr/article25383588.ece"
"1703","11/01/2018","thehindu","top-news","Azhar, Gaddar to add glamour to Congress campaign","Leading film personalities to also campaign, says TPCC leader","https://www.thehindu.com/news/cities/Hyderabad/azhar-gaddar-to-add-glamour-to-congress-campaign/article25383586.ece"
"1716","10/31/2018","thehindu","top-news","Kin of Telangana martyrs to contest from Gajwel","Over 200 to file papers from KCR’s constituency","https://www.thehindu.com/news/cities/Hyderabad/kin-of-telangana-martyrs-to-contest-from-gajwel/article25383584.ece"
"1723","11/01/2018","thehindu","top-news","Congress first list on Saturday","All senior leaders to figure in the list of 60 candidates","https://www.thehindu.com/news/cities/Hyderabad/congress-first-list-on-saturday/article25383576.ece"
"1733","10/31/2018","thehindu","sport","Bengaluru FC rallies to beat Atletico de Kolkata","A magical Miku helped Bengaluru FC (BFC) come from behind and secure a fine 2-1 win over ATK in an Indian Super League football fixture here on Wednes","https://www.thehindu.com/sport/football/bengaluru-fc-rallies-to-beat-atletico-de-kolkata/article25383156.ece"
"1743","10/31/2018","thehindu","sport","‘Coming to India was pivotal’","Agnes has become one of Australia’s brightest prospects","https://www.thehindu.com/sport/other-sports/coming-to-india-was-pivotal/article25382948.ece"
"1753","10/31/2018","thehindu","sport","Bangalore winter season from tomorrow","The Bangalore Winter Meeting 2018-19, comprising of 26 race days, is scheduled to commence on Friday (November 2), and conclude on Friday (March 22,","https://www.thehindu.com/sport/races/bangalore-winter-season-from-tomorrow/article25382923.ece"
"1763","10/31/2018","thehindu","sport","Kerala and Hyderabad raring to go","The latter should start as the favourite","https://www.thehindu.com/sport/cricket/kerala-and-hyderabad-raring-to-go/article25382903.ece"
"1773","10/31/2018","thehindu","sport","Zheng masters Karman again","Pranjala flatters to deceive against fifth seed Kumkhum","https://www.thehindu.com/sport/tennis/zheng-masters-karman-again/article25382865.ece"
"1783","10/31/2018","thehindu","sport","Djokovic back on top","Nadal pulls out with abdominal issues","https://www.thehindu.com/sport/tennis/djokovic-back-on-top/article25382852.ece"
"1793","10/31/2018","thehindu","sport","Gokulam Kerala earns its first-ever point","Neroca FC held to a 1-1 fighting draw","https://www.thehindu.com/sport/football/gokulam-kerala-earns-its-first-ever-point/article25382825.ece"
"1803","10/31/2018","thehindu","sport","Mary Kom named brand ambassador","AIBA World Championships from November 15","https://www.thehindu.com/sport/other-sports/mary-kom-named-brand-ambassador/article25382810.ece"
"1816","10/31/2018","thehindu","sport","Dream debut for Real Kashmir","Stuns holder Minerva Punjab through Krizo’s winner","https://www.thehindu.com/sport/football/dream-debut-for-real-kashmir/article25382792.ece"
"1823","10/31/2018","thehindu","sport","Advani wins Asian snooker title","Sends out strong message ahead of World championships","https://www.thehindu.com/sport/other-sports/advani-wins-asian-snooker-title/article25382700.ece"
"1833","10/31/2018","thehindu","sport","India tour a learning curve, says Pothas","‘Windies has to get its execution of plans perfect’","https://www.thehindu.com/sport/cricket/west-indies-tour-of-india-india-vs-west-indies-tour-india-tour-a-learning-curve-says-pothas/article25382684.ece"
"1843","10/31/2018","thehindu","sport","ICC suspends Sri Lanka bowling coach Zoysa on fixing charges","Zoysa has been charged with articles which relate to match-fixing and encouraging players to influence results.","https://www.thehindu.com/sport/cricket/icc-suspends-sri-lanka-bowling-coach-zoysa-on-fixing-charges/article25382161.ece"
"1853","10/31/2018","thehindu","sport","Asian Champions Trophy finals: Pakistan coach blames India; Hockey India denies","Hasan Sardar said that India backed out of the summit clash while HI officials called it a “blatant lie” and said Pakistan were the ones in a hurry to leave.","https://www.thehindu.com/sport/hockey/asian-champions-trophy-finals-pakistan-coach-blames-india-hockey-india-denies/article25380753.ece"
"1862","10/31/2018","thehindu","sport","Alberatta, Psychic Force, Sun Power and Torsoro please","Alberatta, Psychic Force, Sun Power and Torsoro pleased when the horses were exercised here on Wednesday morning (Oct 31).Inner sand1000m: Mayurana (","https://www.thehindu.com/sport/races/alberatta-psychic-force-sun-power-and-torsoro-please/article25380182.ece"
"1872","10/31/2018","thehindu","sport","Sarfraz should be relieved of Test captaincy, says Mohsin Khan","Mohsin, a former chief selector and ex-coach of the team, said some relief should be given to Sarfraz.","https://www.thehindu.com/sport/cricket/sarfraz-should-be-relieved-of-test-captaincy-says-mohsin-khan/article25379905.ece"
"1881","10/31/2018","thehindu","sport","Making of a State team","The recently Andhra Pradesh Blind Sports Association hopes its athletes will bring in the medals at the National Blind Games","https://www.thehindu.com/sport/making-of-a-state-team/article25379691.ece"
"1892","10/31/2018","thehindu","sport","Pedalling change","Devidas and Pratibha Aher share some of their adventures as they cycle through Visakhapatnam on their 6, 500 kilometres expedition across the Golden Quadrilateral","https://www.thehindu.com/sport/pedalling-change/article25379605.ece"
"1902","10/31/2018","thehindu","sport","Going all the way","Marathoner Balakrishna Rai is committed to converting the people of Vizag into runners","https://www.thehindu.com/sport/going-all-the-way/article25379281.ece"
"1915","10/31/2018","thehindu","sport","Important to monitor workload: Arun","The Indian team had an optional training session ahead of Thursday’s fixture with only a handful of players taking part.","https://www.thehindu.com/sport/cricket/india-vs-west-indies-odi-series-indias-fast-bowling-stock-looks-exciting-and-so-does-khaleel-says-arun/article25379240.ece"
"1922","10/31/2018","thehindu","sport","Real Kashmir FC makes I-League debut","Twenty-two years after professional football took root in India, a team from Jammu &amp; Kashmir played in the country’s top division for the first ti","https://www.thehindu.com/sport/football/real-kashmir-fc-makes-i-league-debut/article25379072.ece"
"1932","10/31/2018","thehindu","sport","Ranji Trophy: Confusion rules as the premier show begins","With teams already announced for the four-Test series in Australia exemplary performances in Ranji Trophy are unlikely to be rewarded.","https://www.thehindu.com/sport/cricket/will-ranji-trophy-produce-another-first-time-champion/article25379000.ece"
"1942","10/31/2018","thehindu","sport","India vs West Indies: India raring to make an emphatic sign-off","The home team will hope to carry the momentum into the series decider in the Southern city.","https://www.thehindu.com/sport/cricket/west-indies-tour-of-india-india-vs-west-indies-fifth-odi-in-thiruvananthapuram/article25378774.ece"
"1952","10/31/2018","thehindu","sport","Leonard returns as Raptors down Sixers; Djokovic makes winning start at Paris","Not in the mood to go through the sports news in detail, but can’t quite get yourself to do away with it either? Here’s what we have to offer: read on to get a summary of all the main sports events.","https://www.thehindu.com/children/leonard-returns-as-raptors-down-sixers-djokovic-makes-winning-start-at-paris/article25378696.ece"
"1962","10/31/2018","thehindu","sport","Dele Alli pens new six-year deal at Tottenham","Under manager Mauricio Pochettino, Alli has established himself as a goalscoring midfielder, bagging 48 goals in 153 appearances for the London club.","https://www.thehindu.com/sport/football/dele-alli-pens-new-six-year-deal-at-tottenham/article25378506.ece"
"1972","10/31/2018","thehindu","sport","Chelsea coach fined for taunting Mourinho","The English Football Association says Marco Ianni was handed the sanction after admitting to a charge of improper conduct in relation to his behavior in the October 20 game at Stamford Bridge.","https://www.thehindu.com/sport/football/chelsea-coach-fined-for-taunting-mourinho/article25378498.ece"
"1982","10/31/2018","thehindu","sport","5 things about Real Madrid's new coach Santiago Solari","Here is a closer look at the Argentinian who has replaced Julen Lopetegui","https://www.thehindu.com/sport/football/5-things-about-real-madrids-new-coach-santiago-solari/article25376756.ece"
"1992","10/30/2018","thehindu","sport","ISL: Third win puts NEUFC on top","Twin strikes help the visitor overcome Delhi Dynamos","https://www.thehindu.com/sport/football/isl-third-win-puts-neufc-on-top/article25373127.ece"
"2002","10/30/2018","thehindu","sport","Facile win puts India in last four","Korea wins a thriller against Australia in Division A","https://www.thehindu.com/sport/other-sports/facile-win-puts-india-in-last-four/article25373111.ece"
"2015","10/30/2018","thehindu","sport","Ganguly voices his anguish at the state of affairs in the BCCI","Disturbed with the dent in the Board of Control for Cricket in India’s (BCCI) reputation as an efficient sports body, former India captain Sourav Gang","https://www.thehindu.com/sport/cricket/ganguly-voices-his-anguish-at-the-state-of-affairs-in-the-bcci/article25373096.ece"
"2022","10/31/2018","thehindu","sport","Big-time cricket returns to Thiruvananthapuram after 30 years","Memories of a match between India and West Indies in 1988 at the University Stadium","https://www.thehindu.com/sport/cricket/big-time-cricket-returns-to-thiruvananthapuram-after-30-years/article25373091.ece"
"1108","10/31/2018","timesofindia","top-news","Centre won’t give details of Rafale price to SC: Sources","A govt source said the note giving ‘details of the steps in the decision-making process leading to the award of 36 Rafale fighter jets’ to the SC was meant only for the judges’ eyes and would not be shared with the parties or petitioners. The SC direction would be complied with after redacting the note of sensitive and technical details.","https://timesofindia.indiatimes.com/india/centre-wont-give-details-of-rafale-price-to-sc-sources/articleshow/66452738.cms"
"2105","11/01/2018","timesofindia","top-news","In a sudden turn, SC asks govt for Rafale price","""The court would like to be apprised of the details with regard to the pricing/cost, particularly the advantage thereof, if any, which again will be submitted to the court in sealed cover,"" ordered the SC bench. It also directed the Centre to place in the public domain details about the process used for the induction of offset partners, which include Reliance Defence.","https://timesofindia.indiatimes.com/india/in-a-sudden-turn-sc-asks-govt-for-rafale-price-offset-partner-details/articleshow/66452396.cms"
"376","10/31/2018","timesofindia","top-news","31 yrs on, 16 get life for Hashimpura killings","The judgment overturned a trial court's acquittal in 2015 of the accused. The Delhi HC bench said it was a case of ""targeted killings of persons belonging to one minority community"". 16 former UP Provincial Armed Constabulary personnel have been convicted of shooting dead 42 Muslim men in Meerut's Hashimpura area on the night of May 22, 1987.","https://timesofindia.indiatimes.com/india/31-yrs-on-16-get-life-for-hashimpura-killings/articleshow/66452898.cms"
"418","10/31/2018","timesofindia","top-news","CBI feud exposes phone tap misuse","Any agency in Delhi needs to take written permission from the home secretary for executing lawful interception of any phone number. They also need to justify why they need to tap that particular number. However, there is a provision in Indian Telegraph Act for 'emergency cases' in which a top officer of that agency can provisionally authorise the interception.","https://timesofindia.indiatimes.com/india/cbi-feud-exposes-phone-tap-misuse/articleshow/66452994.cms"
"518","11/01/2018","timesofindia","top-news","Times Top10: Why RBI needs to be independent","","https://timesofindia.indiatimes.com/india/timestopten.cms"
"618","11/25/2014","timesofindia","india","472 Maoist surrendered this year, highest in 3 years: Govt","Maoist surrenders have seen a quantum jump this year, with 472 surrenders being reported until October 31 against 283 for the whole of 2013.","https://timesofindia.indiatimes.com/india/472-Maoist-surrendered-this-year-highest-in-3-years-Govt/articleshow/45276053.cms"
"718","06/18/2015","timesofindia","india","Sensex surges over 200 points on global cues","Above-normal monsoon so far and narrowing of the country's trade deficit perked up mood, brokers said.","https://timesofindia.indiatimes.com/business/india-business/Sensex-surges-over-200-points-on-global-cues/articleshow/47715811.cms"
"818","05/20/2015","timesofindia","india","Suggestions invited for amendment to PDPP Act","The ministry of Home Affairs has invited suggestions for proposed amendments in the Prevention of Damage to Public Property (PDPP) Act, 1984. The proposed amendments seek to deter the prospective violators from vandalizing and destroying public/private property during agitations and other forms of protests.","https://timesofindia.indiatimes.com/india/Centre-invites-suggestions-for-proposed-amendment-to-PDPP-Act/articleshow/47361664.cms"
"918","08/06/2018","timesofindia","india","Taxiway take off: Licences of 2 Jet pilots suspended","Jet had last Friday said that the incident happened when their plane was trying to take off from the runway. But the preliminary probe by Saudi authorities has found that the lane was trying to take off from a taxiway parallel to the take off-designated runway at full power.","https://timesofindia.indiatimes.com/business/india-business/jet-plane-tried-to-take-off-from-taxiway-and-not-runway-saudi-probe/articleshow/65287537.cms"
"1018","08/05/2018","timesofindia","india","Extradition letter sets clock ticking for Mehul Choksi","","https://mumbaimirror.indiatimes.com/mumbai/cover-story/extradition-letter-sets-clock-ticking-for-mehulbhai/articleshow/65275837.cms"
"1118","11/26/2014","timesofindia","india","Green court bans vehicles older than 15 years in Delhi","On the day TOI highlighted the worsening state of Delhi’s air, the National Green Tribunal cited the report and issued a slew of directions to immediately address the problem.","https://timesofindia.indiatimes.com/city/delhi/Green-court-bans-vehicles-older-than-15-years-in-Delhi/articleshow/45290291.cms"
"1218","11/26/2014","timesofindia","india","Chinks in security, heroin recovered from goods train form Pak","Despite claims of strict safety measures taken post November 2nd Wagah , Pakistan, suicide bomb blast, the security officials here recovered 7.480 kilogram heroin from goods train that arrived from Pakistan on Wednesday.","https://timesofindia.indiatimes.com/city/chandigarh/Chinks-in-security-heroin-recovered-from-goods-train-form-Pak/articleshow/45287308.cms"
"1318","11/26/2014","timesofindia","india","NCP attacks Maharashtra CM for not paying visit to 26/11 memorial","NCP today slammed chief minister Devendra Fadnavis for not paying homage to the martyrs of 26/11 terror attacks by visiting the memorial built for them.","https://timesofindia.indiatimes.com/city/mumbai/NCP-attacks-Maharashtra-CM-for-not-paying-visit-to-26/11-memorial/articleshow/45286955.cms"
"1417","11/26/2014","timesofindia","india","Lilavati hospital's former trustee arrested in foreign exchange violation case","Enforcement Directorate on Wednesday arrested a former trustee of Lilavati hospital in connection with a foreign exchange violation case.","https://timesofindia.indiatimes.com/india/Lilavati-hospitals-former-trustee-arrested-in-foreign-exchange-violation-case/articleshow/45282687.cms"
"1517","11/26/2014","timesofindia","india","Vasan unveils party flag sporting images of Kamaraj, Moopanar","Former Union minister G K Vasan, who quit the Congress recently, unveiled a tri-colour flag for his yet-to-be named party on Wednesday.","https://timesofindia.indiatimes.com/india/Vasan-unveils-party-flag-sporting-images-of-Kamaraj-Moopanar/articleshow/45282623.cms"
"1617","04/27/2018","timesofindia","india","How IDBI Bank let itself be duped by Siva firms","The first loan of Rs 322.40 crore from IDBI was issued to Siva’s Finland-based company Win Wind Oy (WWO) in October 2010, which became a non-performing asset three years later.","https://timesofindia.indiatimes.com/business/india-business/how-idbi-bank-let-itself-be-duped-by-siva-firms/articleshow/63933459.cms"
"1717","07/02/2018","timesofindia","india","Want to be a leader? Here's the place to be","","http://pubads.g.doubleclick.net/gampad/clk?id=4722765101&iu=/7176/TOI_Clicktrackers/TOI_TATA_CLK"
"1817","11/25/2014","timesofindia","india","Prakash Mehta to attend 26/11 anniversary programme on behalf of CM Fadnavis","Minister for Industries, mines and parliamentary affairs Prakash Mehta will attend the programmes regarding  26/11 on behalf  of  chief minister Devendra Fadnavis.","https://timesofindia.indiatimes.com/city/mumbai/articleshow/45274332.cms"
"1916","11/25/2014","timesofindia","india","Former UP advocate general SMA Kazmi killed in road accident","Former Uttar Pradesh advocate general S M A Kazmi was today killed and three others were injured when the car they were travelling in rammed into a tree in Hatigawan area, a senior police officer said here.","https://timesofindia.indiatimes.com/city/lucknow/Former-UP-advocate-general-SMA-Kazmi-killed-in-road-accident/articleshow/45273348.cms"
"2016","11/25/2014","timesofindia","india","Bird flu outbreak in Kerala: Tamil Nadu poultry farmers take precautionary measures","Though there is no avian flu outbreak in Tamil Nadu, poultry farmers across the state have taken precautionary measures.","https://timesofindia.indiatimes.com/city/chennai/Bird-flu-outbreak-in-Kerala-Tamil-Nadu-poultry-farmers-take-precautionary-measures/articleshow/45272467.cms"
"2115","11/25/2014","timesofindia","india","Ragpicker, beggar raped, murdered in Salem","In brutal attacks on women from the poor strata, a ragpicker and a beggar were found murdered after rape in two different incidents in the city today, police said.","https://timesofindia.indiatimes.com/city/chennai/Ragpicker-beggar-raped-murdered-in-Salem/articleshow/45272784.cms"
"2215","11/25/2014","timesofindia","india","Sagayam will probe only granite mining in Madurai district, Madras high court clarifies","The first bench comprising Chief Justice Sanjay Kishan Kaul and Justice M Sathyanarayanan made the clarifications on a petition filed by Sagayam.","https://timesofindia.indiatimes.com/city/chennai/Sagayam-will-probe-only-granite-mining-in-Madurai-district-Madras-high-court-clarifies/articleshow/45269472.cms"
"2315","11/25/2014","timesofindia","india","Ramadoss cites cirrhosis figures to demand total prohibition in Tamil Nadu","PMK chief S Ramadoss says there is no proper treatment for cirrhosis and it is primarily caused by continuous drinking of alcohol.","https://timesofindia.indiatimes.com/city/chennai/Ramadoss-cites-cirrhosis-figures-to-demand-total-prohibition-in-Tamil-Nadu/articleshow/45270509.cms"
"2414","11/25/2014","timesofindia","india","Black money: Trinamool MPs protest with black umbrellas in Parliament","Armed with the umbrella painted with the slogan ""Kaala dhan wapas lao, wapas lao"", the MPs stormed into the well and shouted slogans against the government until Speaker Sumitra Mahajan was forced to adjourn the House till noon.","https://timesofindia.indiatimes.com/india/Black-money-Trinamool-MPs-protest-with-black-umbrellas-in-Parliament/articleshow/45269597.cms"
"2513","11/25/2014","timesofindia","india","Congress leader sacked for anti-Rahul comment reinstated","Senior Congress leader T H Mustafa, suspended from the party for making derogatory remarks against AICC vice-president Rahul Gandhi, has been reinstated after he apologized to the central leadership for his misdemeanour.","https://timesofindia.indiatimes.com/india/Cong-leader-sacked-for-anti-Rahul-comment-reinstated/articleshow/45268533.cms"
"2614","11/01/2018","timesofindia","india","Marked difference in SC’s approach to Rafale deal between October 10 & 31","Previously, the SC adopted a cautious approach by asking the Centre to file details of the decision-making process in sealed cover with the Secretary General of the SC and not with the registry. On Wednesday, the SC was keen that all possible details of the Rafale deal, excluding sensitive information, be placed in public domain. Next hearing is on Nov 14.","https://timesofindia.indiatimes.com/india/marked-difference-in-scs-approach-to-rafale-deal-between-october-10-31/articleshow/66453734.cms"
"2714","11/01/2018","timesofindia","india","Buy Ayodhya land for temple: RSS to govt","The RSS wants the government to legislate on the Ram temple issue. The Sangh is of the view that the Centre should acquire the Ayodhya land and hand it over for construction of the temple. “The government should follow the example of Sardar Vallabhbhai Patel who cleared the decks for the reconstruction of the Somnath temple in Gujarat,” RSS said.","https://timesofindia.indiatimes.com/india/buy-ayodhya-land-for-temple-rss-to-govt/articleshow/66453530.cms"
"2814","11/01/2018","timesofindia","india","Present Rafale deal better in terms of pricing, delivery and maintenance: Govt","","https://timesofindia.indiatimes.com/india/present-rafale-deal-better-in-terms-of-pricing-delivery-and-maintenance-govt/articleshow/66453514.cms"
"2914","11/01/2018","timesofindia","india","Hashimpura killings: Shot and left for dead, man survived to recount horror","","https://timesofindia.indiatimes.com/india/hashimpura-killings-shot-and-left-for-dead-man-survived-to-recount-horror/articleshow/66453501.cms"
"3014","11/01/2018","timesofindia","india","Aircel-Maxis case: CBI says custodial interrogation of Chidambaram necessary","","https://timesofindia.indiatimes.com/india/aircel-maxis-case-cbi-says-custodial-interrogation-of-chidambaram-necessary/articleshow/66453448.cms"
"3114","10/31/2018","timesofindia","india","Govt decides to take over ‘misused’ Herald House","The government has decided to take over the Herald House building in central Delhi, belonging to Congress’ mouthpiece ‘National Herald’, for violation of conditions on which the land was allotted. Sources said the plot was allocated for installing a press to print ‘National Herald’ but is not used for any printing activity.","https://timesofindia.indiatimes.com/india/govt-decides-to-take-over-misused-herald-house/articleshow/66453183.cms"
"3214","10/31/2018","timesofindia","india","Govt plays Net nanny, bans 800 porn sites; subscribers see red","Thousands of tweets hit Twitter under the hashtag #pornban, with users saying this goes against net neutrality laws in India, which prohibit discrimination against any content provider. Users feel the government should have taken strong action against child porn and rape porn, and not against the more well-known porn websites.","https://timesofindia.indiatimes.com/india/govt-plays-net-nanny-bans-800-porn-sites-subscribers-see-red/articleshow/66453163.cms"
"3314","10/31/2018","timesofindia","india","No flexi-fares in 15 trains, lean season relief for 32 more","‘Dynamic pricing’ will be scrapped for 15 trains and suspended for the 'lean months' of February, March and August for 32 others. The new plan also lowers the ceiling for dynamic pricing to 1.4 times of the last fare for the remaining 101 trains under the scheme and offers up to 20% discount on ‘last-minute’ bookings made up to four days before the journey.","https://timesofindia.indiatimes.com/india/no-flexi-fares-in-15-trains-lean-season-relief-for-32-more/articleshow/66453072.cms"
"3414","11/01/2018","timesofindia","india","Jaitley's bland statement contains message for RBI","","https://timesofindia.indiatimes.com/india/jaitleys-bland-statement-contains-message-for-rbi/articleshow/66453037.cms"
"3514","10/31/2018","timesofindia","india","CBI feud exposes phone tap misuse","Any agency in Delhi needs to take written permission from the home secretary for executing lawful interception of any phone number. They also need to justify why they need to tap that particular number. However, there is a provision in Indian Telegraph Act for 'emergency cases' in which a top officer of that agency can provisionally authorise the interception.","https://timesofindia.indiatimes.com/india/cbi-feud-exposes-phone-tap-misuse/articleshow/66452994.cms"
"3612","10/31/2018","timesofindia","india","India most vocal about #MeToo in October: Global data analytics co"," Big data analytics and global media intelligence firm Meltwater has said India has been the most vocal about the #MeToo movement, with 25% of the global chatter about it stemming from the country. The data mined between October 1 and 30 this year showed the movement found 28,900 mentions in editorial news.","https://timesofindia.indiatimes.com/india/india-most-vocal-about-metoo-in-october-global-data-analytics-co/articleshow/66452967.cms"
"377","10/31/2018","timesofindia","india","31 yrs on, 16 get life for Hashimpura killings","The judgment overturned a trial court's acquittal in 2015 of the accused. The Delhi HC bench said it was a case of ""targeted killings of persons belonging to one minority community"". 16 former UP Provincial Armed Constabulary personnel have been convicted of shooting dead 42 Muslim men in Meerut's Hashimpura area on the night of May 22, 1987.","https://timesofindia.indiatimes.com/india/31-yrs-on-16-get-life-for-hashimpura-killings/articleshow/66452898.cms"
"385","10/31/2018","timesofindia","india","Centre won’t give details of Rafale price to SC: Sources","A govt source said the note giving ‘details of the steps in the decision-making process leading to the award of 36 Rafale fighter jets’ to the SC was meant only for the judges’ eyes and would not be shared with the parties or petitioners. The SC direction would be complied with after redacting the note of sensitive and technical details.","https://timesofindia.indiatimes.com/india/centre-wont-give-details-of-rafale-price-to-sc-sources/articleshow/66452738.cms"
